Name,mtd_interval,MEF,ASR,time_to_compromise,host_compromise_ratio,network_size,exposed_endpoints,attack_path_exposure,ROA,risk,shortest_path_variability
mtd_ai,200,0.0050709437792059,0.32608695652173914,2224.2507642407454,0.05,150,5,0.13333333333333333,1.0065090398563759,1.128381187798997,0.0
mtd_ai,200,0.0050709437792059,0.4411764705882353,3349.213232727978,0.1,150,5,0.13333333333333333,1.0065090398563759,1.128381187798997,0.0
mtd_ai,200,0.0050709437792059,0.45918367346938777,4330.175096146725,0.15,150,5,0.13333333333333333,1.0065090398563759,1.128381187798997,0.0
mtd_ai,200,0.0050709437792059,0.42857142857142855,5304.71375568773,0.2,150,5,0.13333333333333333,1.0065090398563759,1.128381187798997,0.0
mtd_ai,200,0.0050709437792059,0.4573170731707317,5884.191841521694,0.25,150,5,0.13333333333333333,1.0065090398563759,1.128381187798997,0.0
mtd_ai,200,0.005079093134621995,0.25,2486.244447124677,0.05,150,5,0.15,3.099834881872228,6.469120088849542,0.0
mtd_ai,200,0.005079093134621995,0.3333333333333333,3446.7300628075454,0.1,150,5,0.15,3.099834881872228,6.469120088849542,0.0
mtd_ai,200,0.005079093134621995,0.375,3993.0228586886033,0.15,150,5,0.15,3.099834881872228,6.469120088849542,0.0
mtd_ai,200,0.005079093134621995,0.43478260869565216,4624.667680213354,0.2,150,5,0.15,3.099834881872228,6.469120088849542,0.0
mtd_ai,200,0.005079093134621995,0.436046511627907,5481.061472615169,0.25,150,5,0.15,3.099834881872228,6.469120088849542,0.0
mtd_ai,200,0.005063948545609833,0.26785714285714285,2908.8627779400176,0.05,150,5,0.16666666666666666,1.387046608753239,2.3488687453119845,0.0
mtd_ai,200,0.005063948545609833,0.29411764705882354,4516.769197633423,0.1,150,5,0.16666666666666666,1.387046608753239,2.3488687453119845,0.0
mtd_ai,200,0.005063948545609833,0.3515625,5609.866730716449,0.15,150,5,0.16666666666666666,1.387046608753239,2.3488687453119845,0.0
mtd_ai,200,0.005063948545609833,0.38961038961038963,6394.333969032659,0.2,150,5,0.16666666666666666,1.387046608753239,2.3488687453119845,0.0
mtd_ai,200,0.005063948545609833,0.4076086956521739,6965.130988146429,0.25,150,5,0.16666666666666666,1.387046608753239,2.3488687453119845,0.0
mtd_ai,200,0.005037441199871195,0.3409090909090909,2117.3091531316,0.05,150,5,0.14285714285714285,1.2475059120460177,3.8700192617798574,0.0
mtd_ai,200,0.005037441199871195,0.375,3559.0648866960196,0.1,150,5,0.14285714285714285,1.2475059120460177,3.8700192617798574,0.0
mtd_ai,200,0.005037441199871195,0.4166666666666667,4420.861019796801,0.15,150,5,0.14285714285714285,1.2475059120460177,3.8700192617798574,0.0
mtd_ai,200,0.005037441199871195,0.39473684210526316,5590.508164938488,0.2,150,5,0.14285714285714285,1.2475059120460177,3.8700192617798574,0.0
mtd_ai,200,0.005037441199871195,0.42134831460674155,6533.507135833048,0.25,150,5,0.14285714285714285,1.2475059120460177,3.8700192617798574,0.0
mtd_ai,200,0.005090290149645505,0.4166666666666667,1311.411285714536,0.05,150,5,0.1371111111111111,0.5965888132911663,2.4704279162522855,0.0
mtd_ai,200,0.005090290149645505,0.42857142857142855,3154.8642806933926,0.1,150,5,0.1371111111111111,0.5965888132911663,2.4704279162522855,0.0
mtd_ai,200,0.005090290149645505,0.4891304347826087,3910.6720287899025,0.15,150,5,0.1371111111111111,0.5965888132911663,2.4704279162522855,0.0
mtd_ai,200,0.005090290149645505,0.5,4616.670337347848,0.2,150,5,0.1371111111111111,0.5965888132911663,2.4704279162522855,0.0
mtd_ai,200,0.005090290149645505,0.5357142857142857,5048.41303480283,0.25,150,5,0.1371111111111111,0.5965888132911663,2.4704279162522855,0.0
mtd_ai,200,0.005067554905301151,0.2777777777777778,3255.9679817171,0.05,150,5,0.12988888888888886,4.294137284849347,3.3303585028329965,0.0
mtd_ai,200,0.005067554905301151,0.36585365853658536,4231.691191631917,0.1,150,5,0.12988888888888886,4.294137284849347,3.3303585028329965,0.0
mtd_ai,200,0.005067554905301151,0.4411764705882353,4630.470118496979,0.15,150,5,0.12988888888888886,4.294137284849347,3.3303585028329965,0.0
mtd_ai,200,0.005067554905301151,0.43478260869565216,5461.427894579878,0.2,150,5,0.12988888888888886,4.294137284849347,3.3303585028329965,0.0
