Name,mtd_interval,MEF,ASR,time_to_compromise,host_compromise_ratio,network_size,exposed_endpoints,attack_path_exposure,ROA,risk,shortest_path_variability
mtd_ai,200,0.005065330274814036,0.32608695652173914,2710.6626606152995,0.05,150,5,0.13444444444444445,1.0415119949295266,4.055042249614488,0.0
mtd_ai,200,0.005065330274814036,0.45454545454545453,3299.8105125827233,0.1,150,5,0.13444444444444445,1.0415119949295266,4.055042249614488,0.0
mtd_ai,200,0.005065330274814036,0.46875,4755.537495802416,0.15,150,5,0.13444444444444445,1.0415119949295266,4.055042249614488,0.0
mtd_ai,200,0.005065330274814036,0.4411764705882353,5886.7247868612285,0.2,150,5,0.13444444444444445,1.0415119949295266,4.055042249614488,0.0
mtd_ai,200,0.005065330274814036,0.4411764705882353,6825.815491321467,0.25,150,5,0.13444444444444445,1.0415119949295266,4.055042249614488,0.0
mtd_ai,200,0.005066923098008998,0.3,2018.415674537323,0.05,150,5,0.1527777777777778,0.8086518755862061,2.502978359877135,0.0
mtd_ai,200,0.005066923098008998,0.36585365853658536,3074.939505358534,0.1,150,5,0.1527777777777778,0.8086518755862061,2.502978359877135,0.0
mtd_ai,200,0.005066923098008998,0.3879310344827586,4108.854612702301,0.15,150,5,0.1527777777777778,0.8086518755862061,2.502978359877135,0.0
mtd_ai,200,0.005066923098008998,0.39473684210526316,5539.551434947407,0.2,150,5,0.1527777777777778,0.8086518755862061,2.502978359877135,0.0
mtd_ai,200,0.005066923098008998,0.4411764705882353,5947.206749301264,0.25,150,5,0.1527777777777778,0.8086518755862061,2.502978359877135,0.0
mtd_ai,200,0.00503991243481117,0.3,2227.119913766842,0.05,150,5,0.1301111111111111,2.8128661707034897,5.863011253780495,0.0
mtd_ai,200,0.00503991243481117,0.29411764705882354,4341.841610550693,0.1,150,5,0.1301111111111111,2.8128661707034897,5.863011253780495,0.0
mtd_ai,200,0.00503991243481117,0.28125,5560.182997198912,0.15,150,5,0.1301111111111111,2.8128661707034897,5.863011253780495,0.0
mtd_ai,200,0.00503991243481117,0.3125,6366.191247360441,0.2,150,5,0.1301111111111111,2.8128661707034897,5.863011253780495,0.0
mtd_ai,200,0.00503991243481117,0.35377358490566035,6963.854940329655,0.25,150,5,0.1301111111111111,2.8128661707034897,5.863011253780495,0.0
